generation,sol_idx,emitter_id,mean_throughput,eval_0
21,29,1,4.543000,4.543000
21,30,1,5.714000,5.714000
21,31,1,4.715000,4.715000
21,32,1,5.572000,5.572000
21,33,1,5.693000,5.693000
21,34,1,5.361000,5.361000
21,35,1,5.185000,5.185000
21,36,1,5.537000,5.537000
21,37,1,5.489000,5.489000
21,38,1,5.444000,5.444000
21,39,1,4.236000,4.236000
21,40,2,5.626000,5.626000
21,41,2,6.001000,6.001000
21,42,2,5.236000,5.236000
21,43,2,5.436000,5.436000
21,44,2,5.082000,5.082000
21,45,2,5.212000,5.212000
21,46,2,5.820000,5.820000
21,47,2,4.303000,4.303000
21,48,2,4.814000,4.814000
21,49,2,5.175000,5.175000
21,50,2,5.774000,5.774000
21,51,2,5.002000,5.002000
21,52,2,5.506000,5.506000
21,53,2,6.030000,6.030000
21,54,2,6.144000,6.144000
21,55,2,5.395000,5.395000
21,56,2,4.931000,4.931000
21,57,2,5.170000,5.170000
21,58,2,5.597000,5.597000
21,59,2,6.007000,6.007000
21,60,3,5.777000,5.777000
21,61,3,4.994000,4.994000
21,62,3,5.741000,5.741000
21,63,3,5.539000,5.539000
21,64,3,5.632000,5.632000
21,65,3,5.450000,5.450000
21,66,3,5.996000,5.996000
21,67,3,5.491000,5.491000
21,68,3,4.917000,4.917000
21,69,3,5.625000,5.625000
21,70,3,6.028000,6.028000
21,71,3,5.780000,5.780000
21,72,3,5.669000,5.669000
21,73,3,5.620000,5.620000
21,74,3,5.203000,5.203000
21,75,3,5.845000,5.845000
21,76,3,5.836000,5.836000
21,77,3,5.747000,5.747000
21,78,3,5.852000,5.852000
21,79,3,5.923000,5.923000
21,80,4,5.581000,5.581000
21,81,4,5.244000,5.244000
21,82,4,5.990000,5.990000
21,83,4,4.941000,4.941000
21,84,4,5.451000,5.451000
21,85,4,5.889000,5.889000
21,86,4,5.844000,5.844000
21,87,4,5.764000,5.764000
21,88,4,5.674000,5.674000
21,89,4,5.631000,5.631000
21,90,4,5.345000,5.345000
21,91,4,6.009000,6.009000
21,92,4,5.153000,5.153000
21,93,4,5.280000,5.280000
21,94,4,5.419000,5.419000
21,95,4,5.614000,5.614000
21,96,4,5.678000,5.678000
21,97,4,5.787000,5.787000
21,98,4,5.949000,5.949000
21,99,4,5.694000,5.694000
22,0,0,5.254000,5.254000
22,1,0,5.541000,5.541000
22,2,0,5.661000,5.661000
22,3,0,5.739000,5.739000
22,4,0,5.813000,5.813000
22,5,0,5.951000,5.951000
22,6,0,5.718000,5.718000
22,7,0,5.478000,5.478000
22,8,0,4.948000,4.948000
22,9,0,5.705000,5.705000
22,10,0,5.618000,5.618000
22,11,0,5.737000,5.737000
22,12,0,5.773000,5.773000
22,13,0,5.651000,5.651000
22,14,0,5.679000,5.679000
22,15,0,5.522000,5.522000
22,16,0,5.511000,5.511000
22,17,0,5.448000,5.448000
22,18,0,5.565000,5.565000
22,19,0,5.067000,5.067000
22,20,1,4.923000,4.923000
22,21,1,5.310000,5.310000
22,22,1,3.947000,3.947000
22,23,1,4.759000,4.759000
22,24,1,4.795000,4.795000
22,25,1,4.731000,4.731000
22,26,1,4.589000,4.589000
22,27,1,5.551000,5.551000
22,28,1,4.399000,4.399000
22,29,1,5.320000,5.320000
22,30,1,5.552000,5.552000
22,31,1,5.367000,5.367000
22,32,1,4.559000,4.559000
22,33,1,5.812000,5.812000
22,34,1,5.899000,5.899000
22,35,1,5.716000,5.716000
22,36,1,5.880000,5.880000
22,37,1,4.870000,4.870000
22,38,1,5.606000,5.606000
22,39,1,4.768000,4.768000
22,40,2,5.132000,5.132000
22,41,2,6.089000,6.089000
22,42,2,5.384000,5.384000
22,43,2,5.565000,5.565000
22,44,2,5.699000,5.699000
22,45,2,5.291000,5.291000
22,46,2,4.788000,4.788000
22,47,2,4.283000,4.283000
22,48,2,4.157000,4.157000
22,49,2,5.723000,5.723000
22,50,2,5.553000,5.553000
22,51,2,6.033000,6.033000
22,52,2,5.452000,5.452000
22,53,2,5.793000,5.793000
22,54,2,5.704000,5.704000
22,55,2,5.793000,5.793000
22,56,2,4.944000,4.944000
22,57,2,5.824000,5.824000
22,58,2,5.929000,5.929000
22,59,2,5.660000,5.660000
22,60,3,5.533000,5.533000
22,61,3,5.735000,5.735000
22,62,3,5.625000,5.625000
22,63,3,3.840000,3.840000
22,64,3,5.015000,5.015000
22,65,3,5.601000,5.601000
22,66,3,4.145000,4.145000
22,67,3,5.652000,5.652000
22,68,3,5.491000,5.491000
22,69,3,5.397000,5.397000
22,70,3,5.334000,5.334000
22,71,3,5.621000,5.621000
22,72,3,6.277000,6.277000
22,73,3,5.763000,5.763000
22,74,3,5.610000,5.610000
22,75,3,5.579000,5.579000
22,76,3,5.429000,5.429000
22,77,3,4.855000,4.855000
22,78,3,5.471000,5.471000
22,79,3,5.215000,5.215000
22,80,4,5.713000,5.713000
22,81,4,5.884000,5.884000
22,82,4,5.768000,5.768000
22,83,4,5.900000,5.900000
22,84,4,5.349000,5.349000
22,85,4,5.479000,5.479000
22,86,4,5.463000,5.463000
22,87,4,5.296000,5.296000
22,88,4,5.631000,5.631000
22,89,4,5.748000,5.748000
22,90,4,5.758000,5.758000
22,91,4,6.057000,6.057000
22,92,4,5.851000,5.851000
22,93,4,5.902000,5.902000
22,94,4,4.906000,4.906000
22,95,4,5.094000,5.094000
22,96,4,5.739000,5.739000
22,97,4,5.701000,5.701000
22,98,4,5.802000,5.802000
22,99,4,5.776000,5.776000
23,0,0,5.444000,5.444000
23,1,0,5.538000,5.538000
23,2,0,5.743000,5.743000
23,3,0,5.482000,5.482000
23,4,0,5.943000,5.943000
23,5,0,5.729000,5.729000
23,6,0,5.013000,5.013000
23,7,0,5.334000,5.334000
23,8,0,5.604000,5.604000
23,9,0,5.262000,5.262000
23,10,0,5.051000,5.051000
23,11,0,5.383000,5.383000
23,12,0,5.447000,5.447000
23,13,0,5.441000,5.441000
23,14,0,6.209000,6.209000
23,15,0,5.300000,5.300000
23,16,0,5.898000,5.898000
23,17,0,5.381000,5.381000
23,18,0,5.842000,5.842000
23,19,0,5.872000,5.872000
23,20,1,5.193000,5.193000
23,21,1,4.712000,4.712000
23,22,1,5.586000,5.586000
23,23,1,5.530000,5.530000
23,24,1,5.671000,5.671000
23,25,1,4.792000,4.792000
23,26,1,5.392000,5.392000
23,27,1,5.239000,5.239000
23,28,1,5.862000,5.862000
23,29,1,5.216000,5.216000
23,30,1,4.849000,4.849000
23,31,1,5.032000,5.032000
23,32,1,5.274000,5.274000
23,33,1,5.565000,5.565000
23,34,1,5.127000,5.127000
23,35,1,5.820000,5.820000
23,36,1,5.696000,5.696000
23,37,1,5.745000,5.745000
23,38,1,4.990000,4.990000
23,39,1,4.677000,4.677000
23,40,2,5.746000,5.746000
23,41,2,5.244000,5.244000
23,42,2,5.162000,5.162000
23,43,2,5.063000,5.063000
23,44,2,5.617000,5.617000
23,45,2,5.003000,5.003000
23,46,2,5.420000,5.420000
23,47,2,5.451000,5.451000
23,48,2,4.173000,4.173000
23,49,2,5.929000,5.929000
23,50,2,4.406000,4.406000
23,51,2,5.139000,5.139000
23,52,2,5.618000,5.618000
23,53,2,5.828000,5.828000
23,54,2,5.744000,5.744000
23,55,2,5.990000,5.990000
23,56,2,5.681000,5.681000
23,57,2,5.683000,5.683000
23,58,2,5.680000,5.680000
23,59,2,5.806000,5.806000
23,60,3,6.174000,6.174000
23,61,3,6.163000,6.163000
23,62,3,5.534000,5.534000
23,63,3,5.287000,5.287000
23,64,3,6.441000,6.441000
23,65,3,5.382000,5.382000
23,66,3,5.330000,5.330000
23,67,3,5.855000,5.855000
23,68,3,5.498000,5.498000
23,69,3,5.587000,5.587000
23,70,3,5.522000,5.522000
23,71,3,5.471000,5.471000
23,72,3,5.583000,5.583000
23,73,3,5.117000,5.117000
23,74,3,5.480000,5.480000
23,75,3,5.711000,5.711000
23,76,3,6.093000,6.093000
23,77,3,5.515000,5.515000
23,78,3,5.726000,5.726000
23,79,3,6.149000,6.149000
23,80,4,5.809000,5.809000
23,81,4,5.648000,5.648000
23,82,4,5.328000,5.328000
23,83,4,5.721000,5.721000
23,84,4,5.563000,5.563000
23,85,4,5.940000,5.940000
23,86,4,6.467000,6.467000
23,87,4,5.499000,5.499000
23,88,4,5.412000,5.412000
23,89,4,5.933000,5.933000
23,90,4,5.599000,5.599000
23,91,4,5.551000,5.551000
23,92,4,5.801000,5.801000
23,93,4,5.596000,5.596000
23,94,4,5.503000,5.503000
23,95,4,5.611000,5.611000
23,96,4,5.668000,5.668000
23,97,4,5.524000,5.524000
23,98,4,5.536000,5.536000
23,99,4,5.676000,5.676000
24,0,0,5.075000,5.075000
24,1,0,5.706000,5.706000
24,2,0,5.610000,5.610000
24,3,0,5.235000,5.235000
24,4,0,5.427000,5.427000
24,5,0,4.964000,4.964000
24,6,0,5.641000,5.641000
24,7,0,5.081000,5.081000
24,8,0,5.685000,5.685000
24,9,0,5.176000,5.176000
24,10,0,5.260000,5.260000
24,11,0,5.455000,5.455000
24,12,0,5.038000,5.038000
24,13,0,5.323000,5.323000
24,14,0,5.544000,5.544000
24,15,0,5.592000,5.592000
24,16,0,5.417000,5.417000
24,17,0,5.519000,5.519000
24,18,0,5.969000,5.969000
24,19,0,5.327000,5.327000
24,20,1,5.864000,5.864000
24,21,1,5.736000,5.736000
24,22,1,5.929000,5.929000
24,23,1,5.714000,5.714000
24,24,1,5.241000,5.241000
24,25,1,5.309000,5.309000
24,26,1,5.531000,5.531000
24,27,1,5.830000,5.830000
24,28,1,5.375000,5.375000
24,29,1,5.685000,5.685000
24,30,1,5.175000,5.175000
24,31,1,5.753000,5.753000
24,32,1,5.360000,5.360000
24,33,1,5.866000,5.866000
24,34,1,5.818000,5.818000
24,35,1,6.409000,6.409000
24,36,1,5.422000,5.422000
24,37,1,5.867000,5.867000
24,38,1,5.064000,5.064000
24,39,1,5.670000,5.670000
24,40,2,5.921000,5.921000
24,41,2,5.789000,5.789000
24,42,2,5.714000,5.714000
24,43,2,5.198000,5.198000
24,44,2,5.289000,5.289000
24,45,2,5.100000,5.100000
24,46,2,5.119000,5.119000
24,47,2,5.739000,5.739000
24,48,2,5.709000,5.709000
24,49,2,5.889000,5.889000
24,50,2,5.675000,5.675000
24,51,2,5.627000,5.627000
24,52,2,5.521000,5.521000
24,53,2,5.550000,5.550000
24,54,2,5.471000,5.471000
24,55,2,5.159000,5.159000
24,56,2,5.662000,5.662000
24,57,2,5.963000,5.963000
24,58,2,5.015000,5.015000
24,59,2,4.935000,4.935000
24,60,3,6.334000,6.334000
24,61,3,5.280000,5.280000
24,62,3,5.092000,5.092000
24,63,3,6.213000,6.213000
24,64,3,6.238000,6.238000
24,65,3,5.453000,5.453000
24,66,3,5.741000,5.741000
24,67,3,6.005000,6.005000
24,68,3,5.270000,5.270000
24,69,3,5.388000,5.388000
24,70,3,5.205000,5.205000
24,71,3,6.202000,6.202000
24,72,3,5.168000,5.168000
24,73,3,5.481000,5.481000
24,74,3,5.352000,5.352000
24,75,3,5.828000,5.828000
24,76,3,5.486000,5.486000
24,77,3,5.892000,5.892000
24,78,3,5.790000,5.790000
24,79,3,4.453000,4.453000
24,80,4,5.801000,5.801000
24,81,4,5.758000,5.758000
24,82,4,5.993000,5.993000
24,83,4,5.919000,5.919000
24,84,4,5.985000,5.985000
24,85,4,5.639000,5.639000
24,86,4,6.100000,6.100000
24,87,4,5.637000,5.637000
24,88,4,5.503000,5.503000
24,89,4,5.427000,5.427000
24,90,4,5.652000,5.652000
24,91,4,5.818000,5.818000
24,92,4,6.063000,6.063000
24,93,4,6.356000,6.356000
24,94,4,5.413000,5.413000
24,95,4,5.686000,5.686000
24,96,4,5.549000,5.549000
24,97,4,5.956000,5.956000
24,98,4,6.187000,6.187000
24,99,4,5.864000,5.864000
25,0,0,5.440000,5.440000
25,1,0,5.581000,5.581000
25,2,0,5.848000,5.848000
25,3,0,4.965000,4.965000
25,4,0,6.107000,6.107000
25,5,0,5.452000,5.452000
25,6,0,5.662000,5.662000
25,7,0,5.729000,5.729000
25,8,0,5.732000,5.732000
25,9,0,5.706000,5.706000
25,10,0,5.353000,5.353000
25,11,0,5.766000,5.766000
25,12,0,5.437000,5.437000
25,13,0,4.823000,4.823000
25,14,0,5.519000,5.519000
25,15,0,5.634000,5.634000
25,16,0,5.642000,5.642000
25,17,0,5.700000,5.700000
25,18,0,5.610000,5.610000
25,19,0,5.646000,5.646000
25,20,1,4.748000,4.748000
25,21,1,5.211000,5.211000
25,22,1,5.509000,5.509000
25,23,1,4.868000,4.868000
25,24,1,5.021000,5.021000
25,25,1,5.984000,5.984000
25,26,1,5.876000,5.876000
25,27,1,5.536000,5.536000
25,28,1,5.717000,5.717000
25,29,1,4.852000,4.852000
25,30,1,5.101000,5.101000
25,31,1,6.049000,6.049000
25,32,1,5.591000,5.591000
25,33,1,5.840000,5.840000
25,34,1,5.459000,5.459000
25,35,1,5.786000,5.786000
25,36,1,5.901000,5.901000
25,37,1,5.088000,5.088000
25,38,1,5.939000,5.939000
25,39,1,5.296000,5.296000
25,40,2,5.188000,5.188000
25,41,2,6.021000,6.021000
25,42,2,5.788000,5.788000
25,43,2,5.292000,5.292000
25,44,2,5.826000,5.826000
25,45,2,5.540000,5.540000
25,46,2,4.750000,4.750000
25,47,2,5.241000,5.241000
25,48,2,5.666000,5.666000
25,49,2,5.573000,5.573000
25,50,2,5.854000,5.854000
25,51,2,5.025000,5.025000
25,52,2,5.747000,5.747000
25,53,2,5.649000,5.649000
25,54,2,5.342000,5.342000
25,55,2,5.968000,5.968000
25,56,2,5.787000,5.787000
25,57,2,5.846000,5.846000
25,58,2,5.151000,5.151000
25,59,2,5.496000,5.496000
25,60,3,6.376000,6.376000
25,61,3,6.201000,6.201000
25,62,3,5.957000,5.957000
25,63,3,5.425000,5.425000
25,64,3,4.567000,4.567000
25,65,3,5.272000,5.272000
25,66,3,6.260000,6.260000
25,67,3,5.346000,5.346000
25,68,3,6.021000,6.021000
25,69,3,4.212000,4.212000
25,70,3,6.033000,6.033000
25,71,3,5.662000,5.662000
25,72,3,5.995000,5.995000
25,73,3,5.769000,5.769000
25,74,3,5.929000,5.929000
25,75,3,5.459000,5.459000
25,76,3,6.245000,6.245000
25,77,3,5.540000,5.540000
25,78,3,3.540000,3.540000
25,79,3,5.590000,5.590000
25,80,4,6.246000,6.246000
25,81,4,6.140000,6.140000
25,82,4,5.743000,5.743000
25,83,4,5.687000,5.687000
25,84,4,6.026000,6.026000
25,85,4,5.899000,5.899000
25,86,4,5.667000,5.667000
25,87,4,5.659000,5.659000
25,88,4,6.024000,6.024000
25,89,4,5.467000,5.467000
25,90,4,6.183000,6.183000
25,91,4,5.498000,5.498000
25,92,4,5.455000,5.455000
25,93,4,5.727000,5.727000
25,94,4,5.658000,5.658000
25,95,4,5.977000,5.977000
25,96,4,5.754000,5.754000
25,97,4,5.367000,5.367000
25,98,4,5.806000,5.806000
25,99,4,5.510000,5.510000
26,0,0,5.818000,5.818000
26,1,0,5.626000,5.626000
26,2,0,5.519000,5.519000
26,3,0,4.978000,4.978000
26,4,0,5.704000,5.704000
26,5,0,5.641000,5.641000
26,6,0,5.627000,5.627000
26,7,0,5.336000,5.336000
26,8,0,5.554000,5.554000
26,9,0,5.586000,5.586000
26,10,0,5.817000,5.817000
26,11,0,5.301000,5.301000
26,12,0,5.786000,5.786000
26,13,0,5.683000,5.683000
26,14,0,3.867000,3.867000
26,15,0,5.340000,5.340000
26,16,0,5.307000,5.307000
26,17,0,5.447000,5.447000
26,18,0,5.179000,5.179000
26,19,0,5.728000,5.728000
26,20,1,5.513000,5.513000
26,21,1,5.560000,5.560000
26,22,1,5.891000,5.891000
26,23,1,5.739000,5.739000
26,24,1,6.231000,6.231000
26,25,1,4.603000,4.603000
26,26,1,4.917000,4.917000
26,27,1,5.846000,5.846000
26,28,1,5.602000,5.602000
26,29,1,5.571000,5.571000
26,30,1,5.802000,5.802000
26,31,1,6.144000,6.144000
26,32,1,5.903000,5.903000
26,33,1,5.422000,5.422000
26,34,1,5.242000,5.242000
26,35,1,5.827000,5.827000
26,36,1,5.622000,5.622000
26,37,1,5.511000,5.511000
26,38,1,6.037000,6.037000
26,39,1,5.843000,5.843000
26,40,2,5.119000,5.119000
26,41,2,5.082000,5.082000
26,42,2,5.946000,5.946000
26,43,2,5.842000,5.842000
26,44,2,5.328000,5.328000
26,45,2,5.615000,5.615000
26,46,2,4.962000,4.962000
26,47,2,5.500000,5.500000
26,48,2,5.733000,5.733000
26,49,2,5.958000,5.958000
26,50,2,4.269000,4.269000
26,51,2,6.109000,6.109000
26,52,2,5.459000,5.459000
26,53,2,5.710000,5.710000
26,54,2,5.957000,5.957000
26,55,2,5.400000,5.400000
26,56,2,5.814000,5.814000
26,57,2,4.563000,4.563000
26,58,2,5.821000,5.821000
26,59,2,5.630000,5.630000
26,60,3,5.858000,5.858000
26,61,3,5.678000,5.678000
26,62,3,5.793000,5.793000
26,63,3,5.824000,5.824000
26,64,3,5.657000,5.657000
26,65,3,5.969000,5.969000
26,66,3,5.750000,5.750000
26,67,3,5.114000,5.114000
26,68,3,5.201000,5.201000
26,69,3,5.965000,5.965000
26,70,3,5.996000,5.996000
26,71,3,3.253000,3.253000
26,72,3,5.843000,5.843000
26,73,3,5.118000,5.118000
26,74,3,5.735000,5.735000
26,75,3,5.752000,5.752000
26,76,3,6.314000,6.314000
26,77,3,5.837000,5.837000
26,78,3,5.133000,5.133000
26,79,3,5.463000,5.463000
26,80,4,5.469000,5.469000
26,81,4,5.628000,5.628000
26,82,4,5.588000,5.588000
26,83,4,5.139000,5.139000
26,84,4,6.123000,6.123000
26,85,4,5.893000,5.893000
26,86,4,5.817000,5.817000
26,87,4,5.404000,5.404000
26,88,4,5.674000,5.674000
26,89,4,5.465000,5.465000
26,90,4,5.598000,5.598000
26,91,4,3.991000,3.991000
26,92,4,6.033000,6.033000
26,93,4,6.234000,6.234000
26,94,4,5.398000,5.398000
26,95,4,5.589000,5.589000
26,96,4,5.738000,5.738000
26,97,4,5.154000,5.154000
26,98,4,5.906000,5.906000
26,99,4,5.579000,5.579000
27,0,0,5.427000,5.427000
27,1,0,5.762000,5.762000
27,2,0,5.343000,5.343000
27,3,0,5.441000,5.441000
27,4,0,5.215000,5.215000
27,5,0,5.413000,5.413000
27,6,0,5.148000,5.148000
27,7,0,5.604000,5.604000
27,8,0,5.847000,5.847000
27,9,0,5.525000,5.525000
27,10,0,5.724000,5.724000
27,11,0,5.628000,5.628000
27,12,0,5.367000,5.367000
27,13,0,5.315000,5.315000
27,14,0,5.763000,5.763000
27,15,0,5.694000,5.694000
27,16,0,5.730000,5.730000
27,17,0,5.718000,5.718000
27,18,0,5.450000,5.450000
27,19,0,5.927000,5.927000
27,20,1,5.679000,5.679000
27,21,1,5.594000,5.594000
27,22,1,5.930000,5.930000
27,23,1,5.916000,5.916000
27,24,1,5.998000,5.998000
27,25,1,5.480000,5.480000
27,26,1,5.133000,5.133000
27,27,1,4.961000,4.961000
27,28,1,6.336000,6.336000
27,29,1,5.667000,5.667000
27,30,1,6.000000,6.000000
27,31,1,5.554000,5.554000
27,32,1,5.482000,5.482000
27,33,1,5.504000,5.504000
27,34,1,5.599000,5.599000
27,35,1,5.588000,5.588000
27,36,1,6.123000,6.123000
27,37,1,4.337000,4.337000
27,38,1,5.690000,5.690000
27,39,1,5.258000,5.258000
27,40,2,6.223000,6.223000
27,41,2,4.263000,4.263000
27,42,2,4.890000,4.890000
27,43,2,5.745000,5.745000
27,44,2,5.552000,5.552000
27,45,2,5.304000,5.304000
27,46,2,5.523000,5.523000
27,47,2,5.347000,5.347000
27,48,2,5.439000,5.439000
27,49,2,5.781000,5.781000
27,50,2,5.681000,5.681000
27,51,2,5.593000,5.593000
27,52,2,5.914000,5.914000
27,53,2,5.569000,5.569000
27,54,2,4.985000,4.985000
27,55,2,5.423000,5.423000
27,56,2,5.711000,5.711000
27,57,2,5.648000,5.648000
27,58,2,5.975000,5.975000
27,59,2,5.392000,5.392000
27,60,3,5.634000,5.634000
27,61,3,4.661000,4.661000
27,62,3,6.468000,6.468000
27,63,3,6.220000,6.220000
27,64,3,5.363000,5.363000
27,65,3,6.010000,6.010000
27,66,3,5.382000,5.382000
27,67,3,5.827000,5.827000
27,68,3,5.290000,5.290000
27,69,3,5.232000,5.232000
27,70,3,5.591000,5.591000
27,71,3,5.011000,5.011000
27,72,3,5.570000,5.570000
27,73,3,5.828000,5.828000
27,74,3,5.896000,5.896000
27,75,3,5.402000,5.402000
27,76,3,5.859000,5.859000
27,77,3,5.592000,5.592000
27,78,3,5.962000,5.962000
27,79,3,5.750000,5.750000
27,80,4,5.592000,5.592000
27,81,4,5.264000,5.264000
27,82,4,5.737000,5.737000
27,83,4,6.081000,6.081000
27,84,4,5.918000,5.918000
27,85,4,5.249000,5.249000
27,86,4,5.812000,5.812000
27,87,4,5.809000,5.809000
27,88,4,5.137000,5.137000
27,89,4,5.854000,5.854000
27,90,4,6.013000,6.013000
27,91,4,4.962000,4.962000
27,92,4,5.336000,5.336000
27,93,4,6.007000,6.007000
27,94,4,5.356000,5.356000
27,95,4,6.018000,6.018000
27,96,4,5.849000,5.849000
27,97,4,5.976000,5.976000
27,98,4,5.980000,5.980000
27,99,4,6.015000,6.015000
28,0,0,5.696000,5.696000
28,1,0,4.819000,4.819000
28,2,0,5.002000,5.002000
28,3,0,5.191000,5.191000
28,4,0,5.569000,5.569000
28,5,0,5.396000,5.396000
28,6,0,5.671000,5.671000
28,7,0,5.686000,5.686000
28,8,0,5.843000,5.843000
28,9,0,5.993000,5.993000
28,10,0,5.872000,5.872000
28,11,0,6.085000,6.085000
28,12,0,5.504000,5.504000
28,13,0,5.373000,5.373000
28,14,0,5.598000,5.598000
28,15,0,5.925000,5.925000
28,16,0,5.682000,5.682000
28,17,0,5.357000,5.357000
28,18,0,5.580000,5.580000
28,19,0,5.354000,5.354000
28,20,1,5.800000,5.800000
28,21,1,5.915000,5.915000
28,22,1,5.351000,5.351000
28,23,1,6.403000,6.403000
28,24,1,5.991000,5.991000
28,25,1,5.773000,5.773000
28,26,1,5.878000,5.878000
28,27,1,5.729000,5.729000
28,28,1,6.126000,6.126000
28,29,1,5.647000,5.647000
28,30,1,4.631000,4.631000
28,31,1,5.652000,5.652000
28,32,1,5.526000,5.526000
28,33,1,5.848000,5.848000
28,34,1,5.553000,5.553000
28,35,1,5.885000,5.885000
28,36,1,5.812000,5.812000
28,37,1,5.838000,5.838000
28,38,1,6.097000,6.097000
28,39,1,5.707000,5.707000
28,40,2,5.684000,5.684000
28,41,2,4.842000,4.842000
28,42,2,5.500000,5.500000
28,43,2,5.567000,5.567000
28,44,2,5.675000,5.675000
28,45,2,6.146000,6.146000
28,46,2,5.626000,5.626000
28,47,2,5.217000,5.217000
28,48,2,6.303000,6.303000
28,49,2,5.640000,5.640000
28,50,2,5.602000,5.602000
28,51,2,5.796000,5.796000
28,52,2,4.974000,4.974000
28,53,2,5.871000,5.871000
28,54,2,5.956000,5.956000
28,55,2,5.967000,5.967000
28,56,2,5.580000,5.580000
28,57,2,5.367000,5.367000
28,58,2,6.039000,6.039000
28,59,2,5.951000,5.951000
28,60,3,4.769000,4.769000
28,61,3,5.498000,5.498000
28,62,3,3.399000,3.399000
28,63,3,6.763000,6.763000
28,64,3,6.054000,6.054000
28,65,3,5.343000,5.343000
28,66,3,5.607000,5.607000
28,67,3,5.792000,5.792000
28,68,3,6.248000,6.248000
28,69,3,4.041000,4.041000
28,70,3,4.120000,4.120000
28,71,3,3.973000,3.973000
28,72,3,4.486000,4.486000
28,73,3,5.876000,5.876000
28,74,3,4.641000,4.641000
28,75,3,6.051000,6.051000
28,76,3,4.686000,4.686000
28,77,3,5.789000,5.789000
28,78,3,6.382000,6.382000
28,79,3,6.667000,6.667000
28,80,4,5.902000,5.902000
28,81,4,6.143000,6.143000
28,82,4,6.047000,6.047000
28,83,4,6.038000,6.038000
28,84,4,5.928000,5.928000
28,85,4,5.743000,5.743000
28,86,4,6.329000,6.329000
28,87,4,6.395000,6.395000
28,88,4,5.854000,5.854000
28,89,4,5.529000,5.529000
28,90,4,4.774000,4.774000
28,91,4,5.774000,5.774000
28,92,4,5.537000,5.537000
28,93,4,5.544000,5.544000
28,94,4,6.117000,6.117000
28,95,4,5.834000,5.834000
28,96,4,5.663000,5.663000
28,97,4,6.370000,6.370000
28,98,4,5.746000,5.746000
28,99,4,5.535000,5.535000
29,0,0,5.902000,5.902000
29,1,0,5.786000,5.786000
29,2,0,6.018000,6.018000
29,3,0,5.608000,5.608000
29,4,0,4.927000,4.927000
29,5,0,5.577000,5.577000
29,6,0,5.930000,5.930000
29,7,0,5.557000,5.557000
29,8,0,5.590000,5.590000
29,9,0,5.827000,5.827000
29,10,0,5.699000,5.699000
29,11,0,5.869000,5.869000
29,12,0,5.463000,5.463000
29,13,0,5.426000,5.426000
29,14,0,5.915000,5.915000
29,15,0,5.846000,5.846000
29,16,0,5.311000,5.311000
29,17,0,5.982000,5.982000
29,18,0,5.964000,5.964000
29,19,0,5.967000,5.967000
29,20,1,5.565000,5.565000
29,21,1,5.843000,5.843000
29,22,1,6.356000,6.356000
29,23,1,5.817000,5.817000
29,24,1,5.678000,5.678000
29,25,1,5.528000,5.528000
29,26,1,4.480000,4.480000
29,27,1,6.279000,6.279000
29,28,1,6.169000,6.169000
29,29,1,6.022000,6.022000
29,30,1,6.225000,6.225000
29,31,1,6.051000,6.051000
29,32,1,5.502000,5.502000
29,33,1,5.583000,5.583000
29,34,1,5.712000,5.712000
29,35,1,4.758000,4.758000
29,36,1,6.311000,6.311000
29,37,1,6.627000,6.627000
29,38,1,6.378000,6.378000
29,39,1,5.961000,5.961000
29,40,2,5.603000,5.603000
29,41,2,5.885000,5.885000
29,42,2,4.891000,4.891000
29,43,2,5.492000,5.492000
29,44,2,5.787000,5.787000
29,45,2,5.723000,5.723000
29,46,2,3.800000,3.800000
29,47,2,5.613000,5.613000
29,48,2,5.866000,5.866000
29,49,2,5.483000,5.483000
29,50,2,5.906000,5.906000
29,51,2,5.550000,5.550000
29,52,2,5.295000,5.295000
29,53,2,6.075000,6.075000
29,54,2,6.357000,6.357000
29,55,2,6.038000,6.038000
29,56,2,5.735000,5.735000
29,57,2,6.034000,6.034000
29,58,2,5.755000,5.755000
29,59,2,5.818000,5.818000
29,60,3,6.395000,6.395000
29,61,3,5.006000,5.006000
29,62,3,5.854000,5.854000
29,63,3,6.622000,6.622000
29,64,3,6.162000,6.162000
29,65,3,6.106000,6.106000
29,66,3,5.535000,5.535000
29,67,3,4.945000,4.945000
29,68,3,5.689000,5.689000
29,69,3,6.197000,6.197000
29,70,3,5.789000,5.789000
29,71,3,5.434000,5.434000
29,72,3,5.803000,5.803000
29,73,3,5.469000,5.469000
29,74,3,5.171000,5.171000
29,75,3,6.336000,6.336000
29,76,3,6.732000,6.732000
29,77,3,5.476000,5.476000
29,78,3,6.061000,6.061000
29,79,3,5.946000,5.946000
29,80,4,5.580000,5.580000
29,81,4,5.687000,5.687000
29,82,4,5.743000,5.743000
29,83,4,5.953000,5.953000
29,84,4,6.060000,6.060000
29,85,4,5.205000,5.205000
29,86,4,5.764000,5.764000
29,87,4,5.655000,5.655000
29,88,4,5.696000,5.696000
29,89,4,5.335000,5.335000
29,90,4,5.604000,5.604000
29,91,4,6.275000,6.275000
29,92,4,5.766000,5.766000
29,93,4,5.585000,5.585000
29,94,4,5.151000,5.151000
29,95,4,6.165000,6.165000
29,96,4,5.235000,5.235000
29,97,4,5.580000,5.580000
29,98,4,5.555000,5.555000
29,99,4,5.992000,5.992000
30,0,0,6.083000,6.083000
30,1,0,5.886000,5.886000
