generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
39,54,2,2.667200,4.801000,2.122000,2.413000,2.230000,1.770000
39,55,2,2.381600,2.468000,1.910000,4.518000,1.179000,1.833000
39,56,2,2.825000,2.391000,1.882000,3.954000,2.063000,3.835000
39,57,2,3.093000,2.521000,3.433000,3.770000,3.150000,2.591000
39,58,2,3.673400,4.228000,3.785000,3.373000,2.899000,4.082000
39,59,2,1.926400,2.107000,1.789000,2.435000,1.562000,1.739000
39,60,3,2.983000,3.329000,4.629000,3.269000,2.061000,1.627000
39,61,3,2.561400,1.919000,3.799000,2.835000,1.913000,2.341000
39,62,3,2.064200,1.993000,2.846000,1.574000,2.006000,1.902000
39,63,3,2.264200,1.832000,1.236000,3.745000,2.041000,2.467000
39,64,3,2.816400,2.703000,1.790000,4.740000,3.307000,1.542000
39,65,3,2.168600,2.017000,2.600000,2.557000,1.851000,1.818000
39,66,3,2.976400,2.952000,3.416000,3.724000,3.328000,1.462000
39,67,3,2.921000,3.453000,4.326000,1.479000,2.375000,2.972000
39,68,3,3.305400,4.152000,3.543000,2.129000,3.523000,3.180000
39,69,3,2.030000,1.987000,2.401000,2.866000,1.639000,1.257000
39,70,3,2.687000,2.996000,3.535000,1.569000,3.734000,1.601000
39,71,3,2.579200,2.796000,2.954000,3.147000,2.622000,1.377000
39,72,3,3.279800,2.989000,4.203000,3.918000,1.592000,3.697000
39,73,3,2.353800,2.846000,1.848000,2.369000,2.646000,2.060000
39,74,3,1.833800,1.936000,1.312000,2.446000,1.969000,1.506000
39,75,3,2.590200,1.785000,1.769000,5.020000,1.559000,2.818000
39,76,3,3.061000,3.698000,5.426000,2.630000,2.270000,1.281000
39,77,3,2.951200,1.748000,4.526000,1.822000,4.029000,2.631000
39,78,3,1.975200,1.692000,2.090000,1.728000,2.034000,2.332000
39,79,3,3.214000,4.736000,4.479000,1.998000,3.014000,1.843000
39,80,4,2.113600,2.301000,3.095000,2.176000,1.155000,1.841000
39,81,4,2.513600,2.100000,2.978000,3.185000,1.418000,2.887000
39,82,4,1.835800,1.800000,2.489000,2.334000,1.141000,1.415000
39,83,4,2.482200,1.631000,3.896000,2.203000,1.717000,2.964000
39,84,4,2.473600,2.337000,3.795000,2.518000,1.355000,2.363000
39,85,4,2.758400,3.705000,3.511000,3.606000,1.437000,1.533000
39,86,4,1.989600,2.024000,2.717000,2.742000,1.088000,1.377000
39,87,4,2.742200,2.123000,3.089000,4.055000,2.889000,1.555000
39,88,4,3.197400,3.941000,4.138000,3.724000,2.180000,2.004000
39,89,4,3.083600,2.602000,4.219000,3.934000,2.475000,2.188000
39,90,4,2.517000,2.418000,2.890000,3.607000,1.128000,2.542000
39,91,4,2.663800,3.402000,3.796000,2.940000,2.169000,1.012000
39,92,4,2.857800,2.621000,3.719000,3.932000,1.518000,2.499000
39,93,4,2.737000,2.819000,3.305000,3.468000,2.042000,2.051000
39,94,4,3.062800,3.124000,3.704000,3.863000,1.644000,2.979000
39,95,4,2.267600,2.033000,1.633000,3.119000,1.290000,3.263000
39,96,4,1.853400,1.609000,2.442000,2.440000,1.328000,1.448000
39,97,4,2.956000,2.590000,3.323000,3.846000,2.182000,2.839000
39,98,4,2.660600,2.164000,3.429000,3.864000,2.624000,1.222000
39,99,4,2.631200,1.757000,3.947000,3.902000,1.650000,1.900000
40,0,0,2.832200,4.915000,2.364000,2.575000,1.853000,2.454000
40,1,0,3.147000,2.478000,4.224000,4.255000,1.455000,3.323000
40,2,0,3.449400,4.383000,3.083000,3.138000,1.750000,4.893000
40,3,0,3.475600,4.866000,2.851000,3.043000,2.149000,4.469000
40,4,0,3.266200,2.210000,2.582000,5.644000,2.184000,3.711000
40,5,0,3.295600,3.349000,3.496000,3.164000,3.746000,2.723000
40,6,0,2.904600,4.877000,2.432000,3.012000,2.028000,2.174000
40,7,0,2.395600,2.437000,1.206000,4.430000,1.332000,2.573000
40,8,0,2.751600,3.323000,1.895000,3.987000,1.596000,2.957000
40,9,0,3.110800,5.420000,3.086000,3.373000,1.264000,2.411000
40,10,0,2.632200,3.342000,2.000000,3.551000,1.815000,2.453000
40,11,0,2.964200,2.317000,4.647000,1.815000,3.186000,2.856000
40,12,0,3.963200,6.321000,1.883000,5.254000,3.440000,2.918000
40,13,0,2.833200,4.566000,1.862000,4.050000,1.886000,1.802000
40,14,0,2.134000,2.288000,2.570000,1.922000,1.788000,2.102000
40,15,0,2.803000,4.874000,1.823000,2.230000,1.582000,3.506000
40,16,0,1.533800,1.381000,1.472000,1.975000,1.448000,1.393000
40,17,0,2.783200,2.197000,2.482000,2.464000,4.149000,2.624000
40,18,0,2.686000,2.751000,3.248000,3.300000,2.365000,1.766000
40,19,0,2.690600,3.181000,1.747000,3.915000,1.627000,2.983000
40,20,1,2.911200,4.205000,1.367000,3.920000,2.205000,2.859000
40,21,1,2.466200,2.521000,1.764000,3.159000,1.540000,3.347000
40,22,1,2.453600,2.005000,4.032000,2.385000,1.606000,2.240000
40,23,1,1.722000,1.391000,1.723000,2.213000,1.332000,1.951000
40,24,1,2.308200,1.727000,3.167000,2.378000,1.828000,2.441000
40,25,1,2.737600,3.297000,3.074000,2.612000,1.351000,3.354000
40,26,1,2.452800,3.777000,3.221000,1.709000,1.801000,1.756000
40,27,1,2.379400,3.582000,1.549000,2.675000,1.763000,2.328000
40,28,1,1.952600,2.262000,2.993000,1.377000,1.261000,1.870000
40,29,1,2.768400,4.033000,3.014000,2.524000,2.429000,1.842000
40,30,1,2.343600,2.226000,2.093000,3.141000,2.338000,1.920000
40,31,1,1.933000,1.789000,2.390000,2.737000,1.441000,1.308000
40,32,1,2.446800,2.984000,2.278000,2.867000,1.565000,2.540000
40,33,1,2.159000,3.065000,3.097000,2.258000,1.000000,1.375000
40,34,1,2.057200,1.773000,1.678000,2.794000,1.592000,2.449000
40,35,1,2.582400,3.419000,2.481000,2.370000,2.233000,2.409000
40,36,1,2.464200,1.930000,2.328000,2.451000,2.281000,3.331000
40,37,1,2.204600,2.874000,2.363000,2.179000,1.365000,2.242000
40,38,1,2.275800,1.915000,2.796000,2.565000,1.823000,2.280000
40,39,1,2.257000,3.209000,1.770000,2.362000,1.126000,2.818000
40,40,2,1.618800,1.684000,1.404000,2.331000,1.423000,1.252000
40,41,2,3.236600,3.028000,2.237000,2.836000,3.898000,4.184000
40,42,2,1.872200,3.087000,1.725000,1.555000,1.467000,1.527000
40,43,2,2.390400,2.174000,1.691000,2.262000,1.978000,3.847000
40,44,2,2.331000,2.704000,2.698000,3.148000,1.256000,1.849000
40,45,2,2.573600,2.397000,1.920000,2.978000,1.547000,4.026000
40,46,2,2.190400,1.962000,2.581000,1.764000,3.002000,1.643000
40,47,2,2.340400,2.936000,1.626000,2.577000,1.938000,2.625000
40,48,2,2.025200,2.532000,1.435000,2.454000,1.568000,2.137000
40,49,2,2.722000,2.567000,3.901000,2.000000,1.448000,3.694000
40,50,2,2.772400,1.282000,2.998000,3.666000,2.159000,3.757000
40,51,2,3.710400,4.546000,3.357000,4.180000,4.538000,1.931000
40,52,2,1.880200,2.090000,2.650000,1.647000,1.223000,1.791000
40,53,2,1.867800,1.303000,2.087000,2.389000,1.669000,1.891000
40,54,2,2.700200,2.715000,2.988000,1.650000,3.357000,2.791000
40,55,2,2.333800,2.477000,2.167000,2.560000,2.176000,2.289000
40,56,2,2.277600,3.622000,1.564000,2.612000,1.654000,1.936000
40,57,2,2.327600,3.194000,2.632000,1.279000,2.977000,1.556000
40,58,2,2.876600,2.463000,2.419000,3.463000,2.557000,3.481000
40,59,2,3.133000,2.553000,3.162000,3.709000,2.376000,3.865000
40,60,3,2.817000,2.313000,4.411000,2.823000,2.728000,1.810000
40,61,3,2.407400,4.606000,2.458000,1.468000,1.639000,1.866000
40,62,3,2.648800,3.612000,2.064000,1.503000,2.085000,3.980000
40,63,3,2.123200,3.245000,2.767000,2.021000,1.076000,1.507000
40,64,3,2.723800,2.399000,4.375000,1.477000,2.407000,2.961000
40,65,3,2.102200,1.347000,2.859000,2.488000,2.158000,1.659000
40,66,3,2.828200,1.981000,2.218000,2.450000,4.142000,3.350000
40,67,3,2.713600,3.514000,2.190000,2.819000,1.491000,3.554000
40,68,3,2.023800,2.228000,1.740000,1.692000,1.492000,2.967000
40,69,3,2.991600,1.933000,2.896000,4.197000,3.566000,2.366000
40,70,3,2.356600,2.331000,1.357000,3.595000,2.664000,1.836000
40,71,3,2.713800,2.202000,3.504000,2.471000,3.054000,2.338000
40,72,3,2.435800,2.883000,2.102000,1.842000,3.176000,2.176000
40,73,3,3.174000,3.641000,4.408000,1.702000,2.276000,3.843000
40,74,3,2.370800,3.202000,2.749000,1.605000,2.625000,1.673000
40,75,3,2.523800,3.250000,2.066000,2.279000,2.158000,2.866000
40,76,3,2.039800,2.951000,2.209000,1.407000,1.956000,1.676000
40,77,3,2.434400,3.257000,2.038000,2.268000,2.433000,2.176000
40,78,3,2.152400,1.926000,2.008000,2.687000,1.919000,2.222000
40,79,3,1.704000,1.819000,2.132000,1.543000,1.055000,1.971000
40,80,4,2.893400,2.667000,3.671000,3.449000,2.086000,2.594000
40,81,4,2.640000,3.178000,2.578000,1.907000,2.755000,2.782000
40,82,4,2.515400,2.292000,1.856000,2.144000,4.108000,2.177000
40,83,4,3.029200,2.925000,2.700000,4.621000,2.901000,1.999000
40,84,4,2.011600,2.639000,2.648000,1.947000,1.532000,1.292000
40,85,4,2.279800,2.218000,2.949000,1.720000,3.031000,1.481000
40,86,4,2.514000,2.558000,2.855000,2.257000,2.819000,2.081000
40,87,4,2.266600,2.057000,3.236000,1.611000,1.918000,2.511000
40,88,4,2.709600,1.639000,3.350000,2.819000,4.198000,1.542000
40,89,4,2.800400,2.243000,3.473000,3.585000,2.382000,2.319000
40,90,4,2.698800,2.525000,3.038000,2.989000,2.722000,2.220000
40,91,4,2.468800,3.153000,3.334000,2.342000,1.957000,1.558000
40,92,4,2.064200,1.292000,3.264000,2.613000,1.667000,1.485000
40,93,4,2.612200,2.656000,2.840000,2.228000,2.723000,2.614000
40,94,4,3.088400,3.171000,3.284000,3.223000,3.662000,2.102000
40,95,4,2.604600,2.369000,2.921000,3.811000,2.052000,1.870000
40,96,4,2.497600,2.926000,3.160000,2.515000,2.631000,1.256000
40,97,4,1.857800,2.576000,1.000000,2.056000,1.849000,1.808000
40,98,4,1.917200,2.534000,2.529000,1.689000,1.376000,1.458000
40,99,4,1.460800,1.761000,1.484000,1.405000,1.285000,1.369000
41,0,0,2.317000,1.504000,2.208000,3.407000,2.301000,2.165000
41,1,0,2.328000,2.087000,1.625000,2.220000,2.649000,3.059000
41,2,0,2.505800,1.558000,2.232000,1.860000,4.038000,2.841000
41,3,0,3.926400,4.381000,4.890000,3.629000,2.941000,3.791000
41,4,0,2.406000,1.488000,2.063000,2.734000,2.002000,3.743000
41,5,0,2.652000,4.304000,1.165000,2.511000,2.435000,2.845000
41,6,0,3.331600,4.903000,2.944000,1.730000,3.413000,3.668000
41,7,0,2.386400,1.474000,2.575000,2.596000,2.032000,3.255000
41,8,0,3.129200,2.138000,3.962000,2.595000,3.235000,3.716000
41,9,0,3.035800,3.187000,1.835000,3.810000,3.542000,2.805000
41,10,0,2.874200,3.566000,2.558000,1.468000,3.324000,3.455000
41,11,0,2.252800,1.873000,1.186000,1.258000,3.795000,3.152000
41,12,0,3.166400,1.436000,3.924000,4.345000,2.135000,3.992000
41,13,0,3.034800,5.592000,1.581000,1.537000,3.390000,3.074000
41,14,0,3.336800,1.903000,3.839000,1.772000,4.499000,4.671000
41,15,0,3.446400,2.231000,3.099000,2.996000,4.626000,4.280000
41,16,0,2.613000,2.712000,3.667000,1.858000,2.384000,2.444000
41,17,0,3.598200,4.384000,1.898000,2.266000,5.223000,4.220000
41,18,0,3.074400,3.422000,2.694000,1.401000,4.836000,3.019000
41,19,0,2.551000,1.932000,2.286000,2.139000,2.214000,4.184000
41,20,1,2.239200,1.471000,2.402000,1.787000,2.274000,3.262000
41,21,1,2.435400,2.304000,2.149000,1.303000,3.598000,2.823000
41,22,1,2.516000,3.437000,2.835000,2.447000,1.659000,2.202000
41,23,1,2.938000,2.355000,1.731000,2.227000,3.252000,5.125000
41,24,1,2.682400,1.675000,4.555000,1.951000,2.259000,2.972000
41,25,1,2.761600,1.451000,1.725000,3.029000,4.275000,3.328000
41,26,1,2.175600,1.486000,3.331000,1.858000,2.309000,1.894000
41,27,1,2.671600,1.801000,1.805000,4.866000,2.187000,2.699000
41,28,1,2.357800,2.031000,1.814000,1.282000,3.202000,3.460000
41,29,1,1.961200,1.858000,1.825000,1.582000,2.625000,1.916000
41,30,1,2.897600,3.232000,1.741000,2.766000,3.464000,3.285000
41,31,1,2.296600,1.564000,1.925000,2.083000,2.273000,3.638000
41,32,1,2.526600,1.831000,3.301000,2.046000,2.782000,2.673000
41,33,1,2.494400,1.427000,1.822000,2.878000,3.686000,2.659000
41,34,1,2.305400,1.514000,1.677000,3.102000,2.358000,2.876000
41,35,1,2.087200,1.345000,2.074000,1.446000,1.516000,4.055000
41,36,1,3.262200,2.344000,3.604000,3.457000,3.908000,2.998000
41,37,1,3.407000,2.020000,2.945000,2.590000,4.334000,5.146000
41,38,1,2.794600,1.389000,3.272000,3.490000,3.197000,2.625000
41,39,1,2.095400,1.844000,3.024000,1.585000,1.552000,2.472000
41,40,2,1.961200,1.627000,1.520000,2.003000,1.902000,2.754000
41,41,2,1.745000,1.918000,1.407000,1.900000,1.486000,2.014000
41,42,2,2.032600,1.932000,2.331000,1.596000,2.210000,2.094000
41,43,2,2.389800,1.405000,1.711000,4.177000,1.815000,2.841000
41,44,2,3.246400,3.018000,2.901000,4.238000,3.589000,2.486000
41,45,2,2.022000,1.733000,2.523000,1.424000,1.738000,2.692000
41,46,2,3.107600,2.740000,4.659000,2.017000,2.051000,4.071000
41,47,2,2.610600,2.998000,2.038000,2.951000,1.745000,3.321000
41,48,2,2.120400,2.396000,1.216000,2.447000,1.655000,2.888000
41,49,2,2.846800,2.597000,2.055000,2.088000,4.050000,3.444000
41,50,2,2.375000,2.930000,2.174000,2.681000,1.668000,2.422000
41,51,2,2.127800,1.915000,1.511000,1.469000,2.599000,3.145000
41,52,2,2.781800,3.186000,1.576000,1.907000,3.219000,4.021000
41,53,2,2.394000,1.418000,2.310000,1.686000,3.983000,2.573000
41,54,2,2.774200,3.174000,2.221000,2.341000,3.097000,3.038000
41,55,2,2.926800,4.504000,2.446000,1.603000,3.266000,2.815000
41,56,2,3.093000,1.588000,1.867000,3.325000,4.309000,4.376000
41,57,2,2.886200,4.257000,3.316000,2.641000,2.100000,2.117000
41,58,2,2.865800,4.046000,2.297000,2.271000,2.190000,3.525000
41,59,2,2.943200,4.177000,2.652000,1.568000,3.020000,3.299000
41,60,3,2.922400,1.806000,3.310000,1.377000,4.979000,3.140000
41,61,3,3.374600,1.796000,2.928000,4.492000,4.593000,3.064000
41,62,3,3.480200,3.449000,2.199000,3.663000,2.767000,5.323000
41,63,3,2.121600,1.600000,2.729000,2.388000,1.741000,2.150000
41,64,3,2.459800,1.381000,2.829000,1.377000,4.221000,2.491000
41,65,3,2.629200,1.634000,2.206000,3.055000,3.557000,2.694000
41,66,3,2.933400,1.905000,2.551000,4.142000,3.905000,2.164000
41,67,3,2.543600,1.386000,2.897000,1.574000,4.245000,2.616000
41,68,3,2.031000,1.526000,1.551000,2.416000,2.382000,2.280000
41,69,3,2.737600,1.789000,3.374000,2.818000,2.904000,2.803000
41,70,3,2.617000,1.568000,2.345000,1.845000,5.224000,2.103000
41,71,3,1.738000,1.458000,1.442000,1.504000,2.493000,1.793000
41,72,3,3.476200,3.262000,2.953000,4.773000,3.264000,3.129000
41,73,3,2.917000,1.952000,4.111000,3.450000,1.915000,3.157000
41,74,3,2.780400,1.725000,3.217000,1.561000,4.071000,3.328000
41,75,3,1.945400,1.500000,3.160000,1.633000,1.989000,1.445000
41,76,3,2.828600,1.685000,3.031000,2.786000,4.012000,2.629000
41,77,3,1.911200,1.961000,1.694000,1.369000,2.562000,1.970000
41,78,3,2.998200,1.926000,2.912000,3.172000,3.975000,3.006000
41,79,3,2.025200,1.632000,2.338000,1.722000,2.302000,2.132000
41,80,4,2.942200,3.953000,3.306000,2.035000,2.431000,2.986000
41,81,4,2.849400,1.935000,2.765000,1.628000,4.763000,3.156000
41,82,4,2.709800,1.452000,2.217000,2.016000,3.914000,3.950000
41,83,4,2.696800,3.832000,1.872000,1.512000,3.068000,3.200000
41,84,4,2.900600,3.967000,1.776000,2.065000,3.676000,3.019000
41,85,4,2.672400,3.856000,1.364000,2.260000,2.276000,3.606000
41,86,4,1.832400,1.754000,1.843000,2.001000,1.681000,1.883000
41,87,4,1.991200,1.440000,1.488000,1.698000,1.823000,3.507000
41,88,4,2.279400,1.959000,3.243000,1.447000,2.101000,2.647000
41,89,4,2.489400,3.143000,2.490000,1.482000,3.124000,2.208000
41,90,4,2.247200,3.428000,1.752000,2.338000,2.116000,1.602000
41,91,4,2.686200,3.603000,1.377000,2.366000,2.953000,3.132000
41,92,4,2.575200,2.040000,1.938000,2.540000,2.510000,3.848000
41,93,4,2.130200,1.306000,1.478000,1.623000,2.709000,3.535000
41,94,4,2.503000,3.368000,2.913000,2.268000,1.676000,2.290000
41,95,4,1.866400,1.481000,1.652000,1.995000,2.128000,2.076000
41,96,4,2.926400,3.485000,3.380000,1.656000,3.758000,2.353000
41,97,4,2.656600,3.368000,2.925000,1.372000,2.565000,3.053000
41,98,4,2.591600,2.897000,2.226000,1.904000,2.193000,3.738000
41,99,4,2.683000,3.264000,2.378000,1.719000,2.638000,3.416000
42,0,0,3.731200,4.582000,2.623000,4.185000,3.879000,3.387000
42,1,0,2.125400,1.822000,2.686000,2.438000,1.551000,2.130000
42,2,0,2.669200,2.609000,2.686000,3.652000,2.137000,2.262000
42,3,0,2.768400,3.273000,2.179000,3.884000,2.214000,2.292000
42,4,0,2.767600,2.692000,2.334000,3.159000,3.302000,2.351000
42,5,0,3.348600,2.353000,3.162000,3.949000,4.485000,2.794000
42,6,0,2.801000,2.239000,2.128000,3.427000,3.729000,2.482000
42,7,0,3.223400,2.669000,3.574000,5.088000,2.265000,2.521000
42,8,0,1.871600,1.722000,1.750000,1.773000,1.703000,2.410000
42,9,0,3.669800,3.557000,3.716000,3.303000,3.893000,3.880000
42,10,0,3.403400,2.381000,2.902000,5.236000,2.076000,4.422000
42,11,0,2.703600,1.603000,4.223000,2.291000,2.535000,2.866000
42,12,0,2.762600,3.475000,1.512000,3.137000,2.655000,3.034000
42,13,0,3.354600,5.137000,2.458000,3.091000,3.489000,2.598000
42,14,0,3.433400,6.434000,2.204000,3.167000,2.645000,2.717000
42,15,0,3.172800,4.003000,2.488000,2.316000,4.427000,2.630000
42,16,0,2.480400,5.514000,1.787000,1.655000,1.259000,2.187000
42,17,0,2.954000,2.433000,1.664000,2.403000,4.150000,4.120000
42,18,0,2.664000,1.623000,1.614000,2.942000,3.908000,3.233000
42,19,0,4.022400,2.840000,3.166000,4.595000,4.598000,4.913000
42,20,1,2.674400,2.061000,2.723000,2.572000,3.032000,2.984000
42,21,1,3.744400,4.656000,3.899000,3.841000,2.916000,3.410000
42,22,1,2.468800,2.337000,2.086000,2.286000,2.400000,3.235000
42,23,1,2.522400,1.903000,4.425000,2.496000,2.338000,1.450000
42,24,1,2.087600,1.842000,2.098000,1.559000,2.865000,2.074000
42,25,1,3.147800,1.945000,3.985000,2.820000,3.942000,3.047000
42,26,1,2.499200,2.710000,2.656000,2.370000,1.608000,3.152000
42,27,1,2.302600,3.061000,1.978000,2.328000,1.967000,2.179000
42,28,1,3.004800,2.353000,3.472000,1.395000,4.394000,3.410000
42,29,1,2.866400,1.287000,1.825000,3.522000,4.509000,3.189000
42,30,1,3.349800,3.866000,2.778000,4.030000,3.407000,2.668000
42,31,1,2.709800,2.857000,4.072000,2.638000,1.936000,2.046000
42,32,1,2.206200,1.552000,2.589000,2.727000,2.308000,1.855000
42,33,1,2.419600,3.783000,1.752000,1.500000,3.453000,1.610000
42,34,1,2.682600,2.584000,3.129000,4.070000,2.057000,1.573000
42,35,1,2.386800,1.678000,1.884000,2.504000,3.607000,2.261000
42,36,1,2.688200,1.846000,2.661000,2.286000,3.626000,3.022000
42,37,1,2.156800,1.235000,1.928000,3.089000,1.620000,2.912000
42,38,1,2.588000,2.416000,3.341000,3.124000,2.077000,1.982000
42,39,1,2.323200,1.697000,2.427000,1.428000,3.709000,2.355000
42,40,2,2.694200,1.854000,1.861000,3.515000,2.410000,3.831000
42,41,2,3.033600,1.447000,1.556000,3.961000,3.537000,4.667000
42,42,2,2.471000,2.533000,2.288000,2.767000,2.787000,1.980000
42,43,2,2.208600,1.322000,2.968000,2.909000,1.169000,2.675000
42,44,2,2.551400,1.689000,2.717000,2.094000,3.085000,3.172000
42,45,2,2.375000,1.375000,3.390000,2.291000,2.436000,2.383000
42,46,2,2.265400,2.998000,2.011000,1.140000,2.824000,2.354000
42,47,2,2.277400,1.464000,2.490000,2.590000,2.019000,2.824000
42,48,2,3.233400,3.727000,2.291000,3.772000,3.556000,2.821000
42,49,2,3.504200,2.523000,2.409000,4.822000,4.114000,3.653000
42,50,2,2.277600,1.881000,3.201000,2.510000,2.007000,1.789000
42,51,2,2.798400,1.462000,4.530000,1.190000,3.562000,3.248000
42,52,2,2.534600,1.791000,1.706000,3.228000,2.574000,3.374000
42,53,2,2.489800,2.098000,1.344000,2.191000,2.747000,4.069000
42,54,2,2.066800,1.933000,1.308000,2.661000,2.648000,1.784000
42,55,2,2.319000,1.226000,2.479000,3.703000,1.567000,2.620000
42,56,2,1.882400,1.845000,1.875000,1.469000,2.076000,2.147000
42,57,2,2.319400,1.974000,3.121000,2.279000,1.525000,2.698000
42,58,2,2.737000,3.236000,2.979000,1.819000,2.622000,3.029000
42,59,2,2.724400,4.046000,1.468000,2.513000,3.752000,1.843000
42,60,3,2.457600,2.892000,1.580000,1.968000,2.660000,3.188000
42,61,3,3.944800,4.464000,4.678000,2.324000,4.764000,3.494000
42,62,3,3.925600,5.938000,4.407000,3.698000,1.415000,4.170000
42,63,3,3.253400,4.973000,3.163000,3.111000,3.068000,1.952000
42,64,3,2.856200,4.328000,2.556000,2.791000,1.877000,2.729000
42,65,3,2.718800,2.424000,2.834000,2.320000,4.209000,1.807000
42,66,3,2.451600,1.910000,2.914000,2.231000,2.614000,2.589000
42,67,3,3.902600,3.132000,3.834000,4.966000,3.411000,4.170000
42,68,3,1.906600,2.073000,1.762000,1.306000,1.720000,2.672000
42,69,3,2.937000,4.315000,2.590000,1.919000,2.932000,2.929000
42,70,3,2.462800,3.535000,2.614000,1.005000,2.285000,2.875000
42,71,3,2.540600,1.620000,3.533000,3.566000,2.034000,1.950000
42,72,3,2.716400,2.055000,3.849000,2.390000,1.910000,3.378000
42,73,3,2.602000,4.097000,1.571000,3.268000,2.116000,1.958000
42,74,3,3.163800,3.555000,2.387000,3.062000,4.143000,2.672000
42,75,3,2.692600,3.685000,2.419000,2.573000,2.629000,2.157000
42,76,3,3.145600,3.093000,2.774000,1.869000,3.667000,4.325000
42,77,3,2.690000,1.999000,2.817000,4.185000,2.093000,2.356000
42,78,3,2.671000,2.162000,3.252000,2.630000,2.142000,3.169000
42,79,3,3.555000,5.468000,2.786000,2.576000,3.775000,3.170000
42,80,4,3.116400,1.348000,3.881000,3.110000,3.236000,4.007000
42,81,4,2.586200,2.403000,1.645000,2.036000,3.699000,3.148000
42,82,4,2.027800,1.477000,2.113000,1.506000,2.924000,2.119000
42,83,4,2.682600,2.079000,3.658000,3.967000,2.374000,1.335000
42,84,4,1.977600,1.227000,2.529000,2.624000,1.518000,1.990000
42,85,4,2.383800,1.763000,3.688000,1.522000,3.112000,1.834000
42,86,4,3.024200,2.592000,3.225000,2.395000,4.428000,2.481000
42,87,4,3.018600,1.606000,4.031000,4.732000,2.552000,2.172000
42,88,4,2.557800,2.425000,1.985000,1.848000,4.235000,2.296000
42,89,4,1.812800,1.399000,1.976000,1.746000,2.263000,1.680000
42,90,4,2.167400,2.070000,2.158000,1.035000,2.768000,2.806000
42,91,4,2.737000,2.108000,3.738000,2.103000,3.838000,1.898000
42,92,4,2.397200,2.812000,1.976000,1.387000,3.970000,1.841000
42,93,4,2.523400,1.583000,2.819000,2.518000,3.616000,2.081000
42,94,4,2.320600,1.391000,3.508000,0.901000,3.281000,2.522000
42,95,4,1.942200,1.265000,2.575000,0.984000,3.136000,1.751000
42,96,4,2.426000,1.714000,3.199000,3.049000,2.333000,1.835000
42,97,4,2.772200,2.622000,3.039000,3.401000,2.363000,2.436000
42,98,4,2.382400,1.350000,1.718000,3.205000,3.589000,2.050000
42,99,4,2.047600,1.857000,2.396000,1.906000,2.316000,1.763000
43,0,0,3.212200,4.135000,3.551000,3.134000,2.352000,2.889000
43,1,0,2.886200,2.072000,1.695000,4.511000,3.068000,3.085000
43,2,0,3.125600,2.755000,2.404000,4.217000,2.121000,4.131000
43,3,0,2.777200,2.150000,1.718000,4.331000,1.674000,4.013000
43,4,0,3.167000,2.168000,3.769000,4.452000,1.901000,3.545000
43,5,0,3.067800,2.560000,3.282000,2.916000,2.898000,3.683000
43,6,0,3.659800,2.764000,4.726000,4.045000,1.761000,5.003000
43,7,0,4.055600,4.907000,6.651000,4.917000,1.638000,2.165000
43,8,0,3.425800,4.125000,3.674000,4.281000,2.021000,3.028000
43,9,0,3.494400,2.569000,3.150000,3.203000,3.364000,5.186000
43,10,0,3.414800,4.060000,3.837000,3.094000,2.215000,3.868000
43,11,0,2.669800,2.408000,3.101000,3.711000,1.720000,2.409000
43,12,0,3.446000,4.360000,2.828000,3.469000,4.616000,1.957000
43,13,0,3.079400,3.567000,1.640000,3.123000,2.875000,4.192000
43,14,0,2.747600,4.160000,1.696000,2.595000,1.640000,3.647000
43,15,0,2.737600,4.153000,2.364000,3.139000,2.451000,1.581000
43,16,0,2.834600,1.516000,2.821000,4.110000,1.704000,4.022000
43,17,0,3.301400,3.754000,4.859000,2.015000,2.938000,2.941000
43,18,0,3.199400,3.462000,3.703000,3.025000,2.737000,3.070000
43,19,0,2.692600,3.854000,2.031000,3.000000,1.524000,3.054000
43,20,1,2.070000,2.816000,2.436000,1.395000,1.587000,2.116000
43,21,1,1.839400,1.711000,2.523000,1.510000,1.617000,1.836000
43,22,1,3.255000,4.006000,1.657000,3.889000,2.858000,3.865000
43,23,1,2.570000,4.028000,3.011000,1.669000,1.729000,2.413000
43,24,1,2.356200,1.680000,3.359000,2.452000,1.819000,2.471000
43,25,1,2.793600,1.981000,3.775000,3.766000,1.529000,2.917000
43,26,1,2.564800,4.040000,3.409000,2.084000,2.029000,1.262000
43,27,1,2.505400,2.085000,2.968000,1.684000,3.218000,2.572000
43,28,1,1.499200,0.973000,2.367000,1.164000,1.636000,1.356000
43,29,1,2.535200,2.337000,3.255000,3.521000,1.490000,2.073000
43,30,1,3.251600,5.430000,1.529000,3.686000,2.048000,3.565000
43,31,1,2.263000,2.226000,1.743000,3.375000,2.129000,1.842000
43,32,1,2.760000,2.940000,2.288000,4.145000,1.972000,2.455000
43,33,1,2.461600,3.887000,3.054000,1.342000,1.268000,2.757000
43,34,1,3.364800,3.465000,3.272000,3.957000,2.000000,4.130000
43,35,1,2.560800,4.437000,2.241000,2.506000,2.225000,1.395000
43,36,1,2.949200,2.254000,3.498000,3.357000,2.433000,3.204000
43,37,1,2.049200,2.352000,2.713000,1.607000,2.121000,1.453000
43,38,1,3.259000,4.178000,3.712000,2.382000,2.392000,3.631000
43,39,1,2.030600,2.111000,1.501000,2.044000,2.233000,2.264000
43,40,2,3.025000,2.122000,4.084000,3.493000,3.474000,1.952000
